worker_id,x,y
1148,-6.166457180858389,0.11809135633043844
1149,0.9103648726661624,-5.520199897358886
1150,-6.265154196253054,1.4304503741563535
1151,3.4228568176891856,4.088677290949722
1152,7.954207804051173,3.9288501159446287
1153,0.6066513567666493,-3.153383931518488
1154,-2.2345153854306217,-3.6399439737991512
1155,-8.329728731736683,-2.070619251692629
1156,5.204687537399102,5.529821838394497
1157,-1.3657578404768715,3.4692565790919536
1158,-1.707357329663992,0.9304215691105842
1159,-1.5564603152544847,-4.56995616285438
1160,-7.652595972006635,10.35942719623949
1161,2.5805100766397278,4.447983533644625
1162,-9.748364466897023,-0.06786793197225682
1163,-8.293565687623106,1.1729816522043002
1164,5.0047416699631215,4.136024168023461
1165,-5.820775319851031,-4.798193894189197
1166,4.023188229154602,-1.0346149119528776
1167,1.8728590102160299,-2.803382168147267
1168,2.418199511061034,1.7501217993374412
1169,0.3926169895649696,5.759553909966211
1170,3.2967264834675603,3.407178818866483
1171,4.884538985305257,3.5437263391993428
1172,-3.3266616151047925,5.786191774926822
1173,0.33732626784865927,4.219391973029311
1174,2.971781495643606,7.363923693092853
1175,-3.0917322303563965,2.805083441860182
1176,-5.707986405178986,3.5360760632318584
1177,-1.6779709321719352,7.705857978888212
1178,5.5342595942880015,2.0288388746877817
1179,-6.734058087664513,1.757155704091184
1180,-9.412579263650802,1.7007104190344058
1181,1.1587859133674216,2.1783208636324827
1182,6.905836240698437,0.5089545452400566
1183,9.323368362940514,1.7573087474991242
1184,3.9237362956300172,1.7386526807074365
1185,-0.9624538243732806,1.2104239257297034
1186,-0.6819734813471341,5.605096271074691
1187,-6.075031342471847,-2.9668469864687976
1188,-0.7813347269929172,7.871966806966857
1189,9.198044580171393,1.2472444190800553
1190,6.461986775840565,0.8105049758345353
1191,-0.6669957120378476,8.987445294927223
1192,13.380773156984539,4.112244407694801
1193,-12.328158661236024,-3.0732908465554036
1194,0.5865150869015319,8.2356472592062
1195,-6.090534664465922,0.6306583421408534
1196,4.755280987500895,-4.304542192467204
1197,-4.567908807091304,6.535786139118897
1198,3.723916560449868,10.973401884223433
1199,-1.5664015455279294,10.187318288608711
1200,-6.09565377348624,3.383580162238805
1201,-3.341563168805515,-2.6771034798145665
1202,-3.2674157472465897,-3.1775767125946857
1203,12.944009469450565,5.384563229694475
1204,-10.853617704069325,2.5592575582884036
1205,-2.548888626266445,0.9780127186697014
1206,-1.5895786570101662,2.7313833467074082
1207,-4.607127372371744,1.996979052423463
1208,5.233368021625882,0.4284581764454112
1209,11.363234632846318,5.680646647094585
1210,-0.18815574276299707,2.0454145724656096
1211,-5.925698646628019,9.787585946856307
1212,5.027832864598873,0.8578127859538975
1213,2.4584030239524584,2.256166261064652
1214,8.651084573654172,4.6724160557636525
1215,2.011303305939397,2.432430747519216
1216,-15.630801163997956,1.623581447571413
1217,2.3826143617260502,2.8490401860718206
1218,-8.665335496279644,0.7183903894962551
1219,3.003011712292425,0.5870837188393487
1220,-0.49346638233034334,0.417742922003423
1221,0.3877289702603268,1.588611083446831
1222,2.239868759169319,-11.480055236048118
1223,-7.822248965057119,0.11972768353898999
1224,-5.358657866825516,5.891161219121345
1225,4.641470836167281,1.9706833047578745
1226,10.223686625093684,-0.012367751382169612
1227,9.274800628308942,8.665255722767743
1228,4.272038730563077,4.731405485254071
1229,13.002203125314225,-3.4675863962248643
1230,-6.753030437087654,0.18077808567815867
1231,3.577671165385477,5.544026181654746
1232,-11.969519191286027,1.4654436641127464
1233,8.184117131644555,-3.515627615543722
1234,-5.221158536932789,4.311747795660198
1235,-7.3838603688273565,3.0130039988601633
1236,0.7488378054590875,0.3389818162000402
1237,-6.3223368720111335,3.44726978689559
1238,-10.940489560861232,-2.2348717594246716
1239,8.886636397299513,4.460034917111967
1240,6.835866691096408,1.7071946554329664
1241,8.347805001840658,4.3006749344798845
1242,-2.004615157726054,6.388106766706848
1243,3.200144485499429,-2.5041222016995093
1244,1.8676039401413451,1.295094342466305
1245,5.199128605070574,5.483402300856051
1246,-2.3188109787240507,-2.684999506083617
1247,11.816192176559426,2.4460048026477406
1248,11.292835594181714,7.393629623932302
1249,-0.29350782880339477,-0.285558543332987
1250,-0.3360349820992554,5.184185364929196
1251,-2.0327639570705944,2.650911009601895
1252,5.676079742664999,1.9068718028620952
1253,-3.801577303054475,4.745176864269194
1254,10.231694450920335,9.851331260900984
1255,-4.418180808226252,-1.1691442758038821
1256,-19.96479098860472,-1.8407712232848739
1257,2.5888910969862984,-1.536361444671476
1258,3.9343462628535018,3.993398345206881
1259,-3.291574999906577,6.807408084428266
1260,-7.5166733434988044,-0.25422269514867724
1261,5.955860987977524,-1.5967188620729509
1262,-3.152030712214471,4.46216764185441
1263,4.465612123354079,-1.8459444644405627
1264,3.3675383860617556,-0.62448128811441
1265,-7.913068133585249,5.737985212892676
1266,1.0372674759739542,0.12427759395815241
1267,3.306871506349986,0.7539777580656848
1268,2.0756620597002495,-1.0508408276986887
1269,-0.45765774338740195,-3.7893223262599776
1270,3.918711489913038,-3.725161982119406
1271,2.8956832284893346,1.4683412904275261
1272,-9.082003889791377,1.5866878379585985
1273,11.42201849201313,3.876948307812869
1274,2.8896391905481336,5.06517576700575
1275,-1.575209946551944,-0.31420390243322327
1276,7.056056945344347,-5.845033380101677
1277,8.156698849584552,-5.364821090873123
1278,-7.88601137414047,2.7970345904544742
1279,0.3463988709521412,-3.780162403554673
1280,-6.661895297683318,4.961230672379511
1281,1.2969053155284946,1.3517440182960154
1282,2.462534572240899,2.3208735387138266
1283,6.063276883929509,1.6508801745187942
1284,-0.0649830986758324,-2.003395909778014
1285,3.326613603610239,-0.5499122968644521
1286,-3.2030223506792828,11.180255333449647
1287,2.9242757621813524,7.653621764093494
1288,-5.359722053083954,-1.5571977698742434
1289,-15.467404094841513,10.337046570049312
1290,-4.318863187738461,7.0280584417874215
1291,-0.9970186887337433,0.1824536206304288
1292,-12.544770352842487,8.282041116239503
1293,-3.6592344133411743,-1.6387110621252998
1294,3.688464869595001,-6.635906274746773
1295,-0.47876302690847317,6.949382020164729
1296,6.313369646783055,-0.6059301634851679
1297,-1.4577758779233108,9.268261924602967
1298,1.3312347448557136,3.125489392029146
1299,4.827591707092649,5.414425992267329
1300,8.236641150356654,0.4625630175451909
1301,0.8775821039836462,-0.8387591980964011
1302,-2.4780298682028157,4.690575629054844
1303,9.769074947289237,-6.166996164058277
1304,-7.8377127708125,-0.06650865821897822
1305,0.05503605085194167,6.026651839742182
1306,0.5530732717102137,-0.9491928198243751
1307,-6.440943394979076,8.404866310338676
1308,1.4930970355596718,0.5216604981739466
1309,0.016058706093628555,4.605874062345746
1310,-4.815436739364375,2.762342748112991
1311,-0.895409771131968,7.010287139380307
1312,-4.660858160006359,-8.887932128376178
1313,14.419319283321194,0.2425376338023486
1314,2.095838000961172,-0.6182723750118329
1315,-11.5790460887864,3.0613496722777622
1316,-2.7055707992920963,3.9431914323618242
1317,-9.572400106793584,4.160470856640712
1318,2.0780196148187953,-1.056347481211155
1319,0.7582337739108221,-3.3582934621009057
1320,4.947191111446113,6.045187452636086
1321,-2.080584507108454,-0.1059984979394617
1322,-0.3197922286421934,1.0646770342310676
1323,-6.426962070309339,6.569504087770101
1324,-0.607687336555393,-0.1794969591860891
1325,-5.602232885753328,5.261715123256026
1326,4.883109453767171,-0.18747278547314883
1327,-7.851988470136462,4.882919999822741
1328,-3.845960504417525,1.5385167679051874
1329,12.156195300730811,0.5632250722481509
1330,-7.753996764466669,1.9345890736118265
1331,-1.3034527855262492,0.5586031544502814
1332,-6.647884034451804,6.539563874692914
1333,3.7493940084299147,2.2588820734525235
1334,5.512865022077522,-2.7127549415126273
1335,0.7566602339518046,2.5696904676423724
1336,7.716165658772364,3.034434811390672
1337,1.397153541353811,5.23744044584977
1338,6.4835356788095355,-1.603004110557813
1339,4.041121808699071,-5.060452656883126
1340,-1.3445732302268394,1.5210804221748333
1341,12.748817974518133,-0.5879552380446267
1342,-2.9016833863794016,8.41674731248269
1343,-13.049812318981559,3.134666928517489
1344,0.052143603374227285,-8.461036408791662
1345,2.4440145732276535,4.226070773431293
1346,-8.432961338809129,6.419824149039908
1347,0.7406151702799794,6.093800416378981
1348,4.249092803449314,0.34269664991800575
1349,6.629720049483501,2.1765448112397725
1350,0.8653764840900829,2.333591151739073
1351,0.5695948383921843,5.994110627057212
1352,11.010407234157466,0.4386270699868906
1353,-0.2844895895489663,3.7162713084946355
1354,4.813841904086422,-0.9354709855928847
1355,11.170680821784158,3.418744415377541
1356,-9.161641581697259,-0.39196361153603165
1357,10.08125235512561,-5.31028512874418
1358,1.1044951765277213,3.365022893471824
1359,-3.538605507166554,3.8706541842298856
1360,-8.714392487437202,10.047056263500679
1361,9.492729275717938,4.699284465759723
1362,0.5897092702009914,-1.3001143452623962
1363,-2.827513011997239,-0.3886495411898938
1364,-0.8566878131327899,4.93831693818
1365,-6.002448963304671,6.578586486069358
1366,-9.292486152538364,2.818765268550688
1367,2.2763197881293507,4.9585879622874645
1368,3.0919676255354345,1.256599490749893
1369,-4.553307717868072,5.190191233808119
1370,6.605660454432444,3.3252131079484433
1371,-3.403424674287762,1.1151277946208733
1372,5.209449485903643,-3.5279852728738916
1373,-6.355870575849963,-3.1517020689318613
1374,0.39191026417766317,-0.06963560726364726
1375,-2.6921746569055074,4.578794632409129
1376,1.4468695038980903,2.1149091703234113
1377,-2.2193371162587967,-4.276793589298921
1378,-0.5527836363889225,4.0413331746316095
1379,10.531815591544824,-2.376798292114808
1380,-2.067335316235187,1.7857722790171169
1381,0.3358514162543974,4.203896769800258
1382,2.9374137473041517,8.224902318947748
1383,1.4525964489096639,8.435731176869886
1384,-1.456353463220369,-1.5830979183422604
1385,0.39924401611314647,-4.96111533588856
1386,-0.6979947205791229,-0.891528320573721
1387,-5.038913731710953,-2.3387298849171723
1388,-1.6481505574647541,5.179893468030143
1389,-7.668744205406719,3.2404383488014705
1390,-0.2940916102224277,2.3342642305306662
1391,6.174024217094562,2.4223232975763525
1392,3.3561322881167195,0.26883510411526856
1393,-6.279112435772165,-1.077460918923796
1394,-5.376344296092604,-1.6432055717839589
1395,1.418476536726445,11.10196718411203
1396,4.9026193975596035,-1.87996217820023
1397,3.944116049299609,1.8099798891569185
1398,-2.74188394152436,-1.9439928872753502
1399,4.847900867437996,-2.590930413036406
1400,6.867619979049758,0.10896382251429348
1401,-16.37769831943172,0.938818309884556
1402,-10.254223090173664,1.939442727404766
1403,-6.096459975318082,4.687877583870252
1404,2.6152525007576095,-2.8916994765909685
1405,2.997668507963815,-0.7696653115519436
1406,-6.0284327848071495,3.106030197225205
1407,-0.06199356998302094,-3.2853840882908703
1408,3.969731889651701,-1.566843913707336
1409,8.626540553313566,5.9022905458662915
1410,2.2430820452769797,1.4220751278923927
1411,0.6953453283144302,-3.533291014091379
1412,8.173473724652842,1.4211592938711979
1413,-4.426045775042841,-2.5308551789567577
1414,-5.0811083182946435,-4.44316703489833
1415,-7.99266497685484,0.20969244151198652
1416,-5.019224255202513,0.7221221774647584
1417,-2.21488467182623,6.231625202719112
1418,8.95283542769319,-0.6386940772885672
1419,-12.309683938254715,6.840015600019828
1420,0.2582320398624685,-4.78082055109709
1421,0.18239729661988902,-2.5703045785298215
1422,8.66948049198445,0.28741055569898166
1423,5.113067048784183,-1.9458043274950985
1424,-4.379509423583407,0.5844227714451438
1425,0.5967272051693037,0.9392890041563813
1426,-7.873372726708751,1.1351621018329503
1427,-4.861896002671554,1.5578476940923087
1428,3.5089336409577614,9.176768008347233
1429,5.134480207441125,0.08601742901838239
1430,-5.936931561277362,6.793471164001097
1431,0.8043215806080921,-1.7215375143633356
1432,13.669517437357577,3.135571271396852
1433,-1.2935388550753746,0.3800133738870535
1434,7.06450860808477,-0.06547358478023124
1435,-0.9824066864753971,8.481134559863646
1436,5.471311040281613,0.04844851272318951
1437,-0.6104342141632952,2.691101136465967
1438,-13.444676257370327,6.908146704772068
1439,-11.312601905055173,8.98137721190782
1440,-8.049560996216771,10.1413176597777
1441,-2.0930646239716904,6.296444272842196
1442,2.5145700786717096,0.20757466754060427
1443,-2.3368401631078926,-2.530843492213278
1444,-10.892617094086141,0.3602111797998515
1445,-2.5657670703201045,6.23055695753202
1446,-7.8925049655525,-1.0332515055586255
1447,2.4040673821265495,4.4299237936415405
1448,4.8933311290346655,4.057763144325697
1449,-0.7226909520103947,2.376833417859614
1450,4.708032373825368,7.156546988118402
1451,-0.6515138570604935,1.440990784480293
1452,5.319072812301246,-1.0459564691171783
1453,-1.2535807008898803,5.77472263416082
1454,-4.035790885111647,2.8650967278930097
1455,-1.8707171724146847,1.6243281923783663
1456,3.938620335995683,0.9424168530066936
1457,-7.359916980050948,3.730733046775182
1458,1.8330379204411604,-0.8853748631229643
1459,4.879281726677696,-0.052384406206757106
1460,4.19025222829093,6.285756303508565
1461,-2.674467043036242,3.771785964972426
1462,7.156196108986032,0.1487906457116963
1463,-0.9799232789229169,-1.4965550456275025
1464,3.239192854654222,9.737680369800355
1465,-0.6861843939828489,2.57590620769727
1466,-4.893547047649566,-3.847044068700659
1467,2.7382913149576074,11.222078767705954
1468,-3.368144725725567,14.42972155562451
1469,-3.617450731305788,2.1492347084071133
1470,13.07846536695562,7.433159271185354
1471,12.694309395162644,12.190010447859121
1472,-4.413763364955365,1.353664632143602
1473,7.468735725096153,-2.0484924064943124
1474,-1.7758224393014754,-2.9779973939237525
1475,-6.80924713669256,1.737591196787684
1476,-0.9088978136561568,2.6917628041476633
1477,9.091060804979163,-1.1895902024498448
1478,-10.946187734506093,3.419123998661516
1479,0.20581430073136758,0.012608232220948867
1480,-5.956356525090823,0.48981074413194947
1481,-3.7223871683609637,1.9593919170658662
1482,1.131076494528529,1.8284097438622067
1483,-4.173758519772969,3.9832179358210107
1484,-2.9131097996538875,-0.594753852887858
1485,-4.864813479718136,2.450871016266737
1486,-7.0643207000670305,2.0108194263344044
1487,2.879372987049437,-0.0338906614936203
1488,-1.0704306988885826,-6.4979844949708525
1489,7.47885785051752,11.366091050873687
1490,1.1312658959055892,6.241913720953347
1491,10.339682011418056,2.481428816697749
1492,9.640632539395769,6.440660392876238
1493,-6.008866304016937,3.6254449915125697
1494,-8.324481485128473,7.36071906366157
1495,-8.463919526948885,1.5593525580317658
1496,-15.433989287734917,-3.6793834324388506
1497,-8.356635952772203,1.6889321507749924
1498,-1.5839366176715024,2.310468699728068
1499,3.5898073343564465,7.264539738217988
1500,-6.362824048646093,-1.8675776175244194
1501,-1.5475720206988395,6.362505328814204
1502,-7.750150469764557,9.48961525611315
1503,-9.0583151343574,-4.874648534109368
1504,7.897800659982666,2.097084098340992
1505,3.464714922850767,4.335246182688019
1506,-8.14982429457201,7.12480679305347
1507,3.9832658297802346,3.4468496686932175
1508,1.832595678458575,3.3749313570795194
1509,-5.930641243224395,0.7296009734930049
1510,2.7026283757473175,0.633962183330429
1511,0.3569629681546359,1.8512576730005326
1512,1.773979235410584,4.133005347028589
1513,0.3408199289189824,4.566989156456385
1514,-2.9156567851239763,3.764998179848175
1515,6.227181163218278,1.0488790294189414
1516,10.059001980650203,-1.9385392546700508
1517,5.941931975885215,10.926422712620061
1518,10.264126554218493,6.532769186541767
1519,7.761866547545612,0.9289385440009104
1520,10.312344740916515,0.1496908066446283
1521,-1.6504283427295499,-5.3015427673779465
1522,6.419859504264521,5.0867957550887635
1523,-0.18446250925472932,5.564010458516172
1524,5.345649524797203,-3.489707643107965
1525,13.496618175190722,2.888071598459671
1526,3.1354347423269138,8.854845792022495
1527,-5.7280390405110335,-1.5134681203969076
1528,-5.553665164262289,2.26085921984205
1529,10.940689742806283,-2.359311747783998
1530,5.267598253952476,1.484501579248857
1531,-9.29758852093433,-7.311929609952969
1532,1.0705503231849565,-3.394310972308128
1533,1.7184522221344531,3.0237732502616335
1534,-3.5562078653321993,0.6401995987689484
1535,7.167830431510693,2.6962267312541126
1536,-0.3997620482174167,16.06748311948072
1537,6.583738851610622,-3.9284507145571776
1538,0.37701404906587,0.43246466614123547
1539,-0.5692692046574443,1.006008675108522
1540,4.324278160412954,2.7598828342153077
1541,-0.0804636519300336,6.295315265918745
1542,-2.841917296477861,-1.6618119877402493
1543,3.5167486781972848,-0.8305300372739173
1544,11.977320722470278,0.39618016388783306
1545,-0.2011861552486961,2.378782423897115
1546,-11.440701669565108,2.4413180445859592
1547,-11.994368326522382,5.652296957604962
1548,-1.66814529065539,-1.8005661744361605
1549,2.7843726161594966,0.5526856598939258
1550,-11.528913395738613,3.2556544641386194
1551,2.777814288943448,4.0591932432982425
1552,11.115445829449806,-2.2598193470711605
1553,-9.600855581038534,0.39951554595613636
1554,0.030434166324218304,3.7469477212863724
1555,0.8629785132672841,-1.9465849290553563
1556,-5.893366791333859,-0.42626295536857706
1557,-5.048280574186087,3.4676101938973876
1558,-1.0577046441765625,0.7436034810975396
1559,-2.239214683605918,8.518702331524958
1560,7.080695084448314,0.4549824253357655
1561,5.782234115646807,6.710102566010954
1562,2.7086550948556463,3.705517332138883
1563,6.0180615834017335,4.07460556847143
1564,6.7438499421692875,0.3221616872169677
1565,4.88888526844834,2.5018023990828686
1566,-5.613104765719497,-5.418656965089286
1567,-0.6887339834664367,-6.8549074275947675
1568,1.8934847573256843,6.876466311613876
1569,-6.534726742195181,1.4819960843234345
1570,-0.001968128358442091,10.244002064079739
1571,4.993803494899331,1.828073650976141
1572,0.2366071958523704,8.890972375465601
1573,3.3552952735999204,2.0127950646346653
1574,-4.863212709726646,0.8965057368200786
1575,-1.4067173040546037,5.0914621357935195
1576,-5.845470189573743,6.081278763061831
1577,6.777050774922307,1.7720783405684852
1578,-6.224532435156506,1.2269770893850391
1579,6.95608749205109,2.6182212421397235
1580,-12.37417069366704,7.448771406751655
1581,-6.576955377137447,-2.6017766559033424
1582,-5.14005953325054,3.890133690003977
1583,-6.188918028148491,-1.7405668199801343
1584,12.69239321044091,1.2020642872027925
1585,-13.8309018210871,0.7358420308464224
1586,-7.126098963999143,2.5816221338087635
1587,8.221871727384091,10.457766071246919
1588,-3.0275747490496148,2.7601196146332057
1589,12.500804016784965,2.0036106019170155
1590,0.061929321845317985,0.9520980732101141
1591,-10.485955198323824,-0.19820396550026143
1592,4.325202318004305,1.533577374209778
1593,7.394648187818295,-3.059595895936811
1594,2.355520653695756,1.2010002000817097
1595,3.356258005288999,-3.537229667087767
1596,3.9080749054264423,-7.140273938524631
1597,5.722611127860199,1.6868026437540622
1598,1.3541405543317446,-1.7574950976115353
1599,9.8410149332161,2.521238113133439
1600,6.357397801946348,-0.21793439366563927
1601,-8.020939121458303,6.550369195832491
1602,-9.04025380287362,-2.39356735394563
1603,-4.64647822374736,6.37113583300756
1604,-7.654207741053217,0.5788712046639546
1605,-3.393083885834395,1.9618956768654794
1606,-2.7833121585941187,3.029324540805069
1607,-4.920938238458983,0.8549527615530206
1608,6.3272522381045775,-0.7389269953671267
1609,-2.518951446767331,3.7096659284820728
1610,-4.48212720582901,-1.1494666635570092
1611,-2.991057553826618,3.469307909874783
1612,-2.4577166754311945,-3.56230126419457
1613,-6.24274616640421,4.035456644532933
1614,-5.718828833786365,2.576659928944349
1615,9.636800650480941,3.181171509292595
1616,-15.044176591555466,-3.7129877646791103
1617,-6.914793585602483,2.8012508439540085
1618,-6.213955663412763,2.855631306593738
1619,6.984940036472003,8.33757103819861
1620,8.10124628268142,-0.8799502874134291
1621,0.8473745770337779,0.9219345951353097
1622,11.723615349253201,3.9790759642092777
1623,1.5523137496578951,-2.534598626690028
1624,1.4994677133283596,6.362802844782938
1625,-4.327968084027982,6.423303238669661
1626,2.24231312435412,0.572440896541913
1627,1.514444255187167,4.160877420927934
1628,-10.779104879584054,6.45709439852203
1629,2.1810603007008496,-0.8720551655899529
1630,0.5862664564408293,5.153559615093444
1631,13.493573222361121,0.46853232983060566
1632,7.172548924759958,0.4775671943219899
1633,-9.132428618393186,-1.3555381884621278
1634,1.7575266875273643,7.418080431480034
1635,-6.811633013612649,-1.4641007836191924
1636,7.849342602721806,-1.1960543203522436
1637,-0.03415569586653168,1.6224051829692425
1638,-1.5986598380132928,1.4876891174680562
1639,-4.166425929374698,3.849742342548588
1640,6.278528302169317,-4.30496958892811
1641,0.783447713096926,9.101957495606364
1642,0.014717424882440315,0.22712976920915184
1643,-5.32030436282275,-1.2183349855087453
1644,-2.113348903185721,-0.8495371270258838
1645,1.9809548584833956,0.4091745067689587
1646,-0.14192275145077435,-2.8018706496680803
1647,-7.793415536620186,1.2189270926505509
1648,-11.57097898424231,5.8255801613493965
1649,2.413453804033143,-1.776786732572258
1650,5.15560077960252,2.7691533135172026
1651,-0.5396536367710235,3.524200875683447
1652,-4.201533590884238,3.6107862875401695
1653,6.759531476718129,-0.5890153487967646
1654,7.883848653615564,2.1492665830150663
1655,-2.618781334676112,0.13263553652624194
1656,-3.3684021965861826,-0.03800291010286605
1657,6.637747815606791,5.571439797482476
1658,4.1040460785713995,8.888850470420255
1659,8.260891402379636,5.76959437544418
1660,7.232388929316773,-4.388283648929349
1661,-6.011538797274535,0.05920968942023741
1662,1.6078874310764015,7.741564015573524
1663,-2.094744589867746,7.664194169094811
1664,-0.3810922370469231,4.200384194251697
1665,-1.9663045612503234,8.010092270894422
1666,11.153795334572003,-0.013198422169219182
1667,-4.373211348601344,4.837916130975516
1668,-3.1505035788041518,2.6892927750796716
1669,10.582418715954804,0.5447602658419983
1670,4.101040027741213,5.803180373761503
1671,-1.773825146534671,6.903056231776532
1672,12.671844004266642,-3.7969814270938036
1673,7.17721598414802,2.3839482194057453
1674,2.482539433928923,5.689819629745605
1675,2.8272462762500927,3.979485427755473
1676,10.945620844885118,-4.253832649784477
1677,-5.107327095867431,3.6335943815543983
1678,-4.346926358836706,0.7611915692415541
1679,-11.105283729290367,8.307281588628793
1680,3.9726026101279395,2.048624467836166
1681,1.9587480576306793,5.136330296957304
1682,-6.329643973918925,-0.694998326783232
1683,3.795755421543703,4.534249859804064
1684,8.755992324528982,5.901225071538673
1685,-8.222367455800924,8.058733507598173
1686,-4.184283747996191,1.5202751103335899
1687,5.2464738452662125,2.871082594031415
1688,-1.7987680909332162,-5.353555596784909
1689,0.37051854500198206,0.6161661714088502
1690,10.43126376380939,5.030920585579457
1691,7.536677094797378,-2.392236164791048
1692,-1.8106038786595453,9.642184436868206
1693,6.8874283783553905,-0.6620530167125032
1694,-1.975536264122177,1.33196368450295
1695,-3.2114130079406475,-6.920174738596943
1696,-13.796763853795476,2.341875067623331
1697,-11.903843287583765,3.706728754830745
1698,-14.148276865755655,3.0271258052424095
1699,-2.4791833274498227,0.7932693397243102
1700,-1.499914012315538,7.755136249472847
1701,1.6934612545097718,-2.7090612527639815
1702,0.6219028697789801,-0.007682085129760985
1703,-4.4411840855199305,7.4400484984054405
1704,12.716242461629873,7.6579771676119535
1705,4.568183481148059,4.975621992792784
1706,4.4417758321517855,5.599606968729429
1707,-0.7357672787182926,1.4376171095495351
1708,2.406198270626648,2.3175699112955885
1709,-14.089385727875094,-9.298250187729037
1710,3.55483184483802,-3.4379253363744757
1711,4.37412678912227,-0.2627411965008135
1712,-4.870538664730758,1.7199861979510018
1713,1.177654296412518,-3.8602900049240283
1714,-4.3733980928442895,0.17150821136849603
1715,-0.9279159870107669,4.19594094642362
1716,2.916569064816022,4.147929494816928
1717,7.935248796144755,4.810035094281307
1718,2.298182176431936,11.766921993913943
1719,-2.1402220728430867,2.392285410773324
1720,-6.064349419952163,-2.922371658514475
1721,3.699197233809012,4.8195983503740365
1722,13.242431617708144,2.6507256023892083
1723,1.0899167550613336,-3.389823600787919
1724,2.938069300423948,2.466919915104298
1725,-0.44338839002705543,0.989568185196994
1726,-7.697964775080923,-0.5971621857503582
1727,4.390997905042285,-0.9601381904260973
1728,3.279063363487758,0.45863588404710764
1729,-4.227740107790005,10.353682789520064
1730,3.3399176037302527,2.8659239051418703
1731,12.036506796655132,3.31236607750244
1732,-3.770918487159968,2.5625377194173264
1733,-3.2764611914799753,0.20053580591700082
1734,0.8870800381372346,9.704035919261674
1735,-19.4043112617226,-0.32760371652690967
1736,12.699291768126155,-8.578224830168613
1737,11.55671712681368,0.520456206058332
1738,-4.604229752448491,7.389327248277282
1739,1.5576290297791708,-0.2571235130877363
1740,-4.404552804015418,-0.23257879381110413
1741,4.45492990925406,2.4937362355880244
1742,-0.06644977691122408,6.122620651594301
1743,-2.21197999302605,4.441195319049278
1744,4.564123594577154,-1.791475734532896
1745,5.949993163372086,3.890737518038935
1746,-2.7926476547814603,8.166736682233676
1747,10.6509985381826,7.806863190094524
1748,-0.5590086049554827,-3.6691573439807517
1749,0.18979184983285136,4.392636998632634
1750,0.4596050282723357,3.1207164950596082
1751,-0.902093287231152,-6.2950627633405105
1752,0.29437509979444815,2.1266689324936876
1753,0.3668923310007375,10.437852542637483
1754,-9.239250721907844,-4.015305475615868
1755,-8.130881348821463,3.4184760314195697
1756,1.019317361649398,-4.408092552940986
1757,-7.744324856858691,3.265853523768892
1758,1.4395203001205399,-2.79425863941601
1759,12.39488193155851,9.039353868041623
1760,6.309140786007822,4.1461107145024965
1761,-5.826353235602652,5.963075071751932
1762,-4.516711420818723,0.2521170260746719
1763,3.59691769759237,0.44159280985047156
1764,8.03842750166366,-0.27790438993611044
1765,2.1696102341500083,1.136394760876107
1766,-1.3662387906679037,9.433869084983593
1767,-3.646830556497637,7.416483556267618
1768,-3.0094775394241315,2.6151167901013133
1769,-4.726425837564512,9.296499376335206
1770,2.164452636100826,-2.5777469598704332
1771,-5.600183780302846,0.27592165325907825
1772,3.1594313843218655,-2.574134098048008
1773,-1.5221403145381693,6.525564079743984
1774,-4.852170774900346,-3.2254172272298947
1775,8.359770666011418,6.620189308305273
1776,-1.7972919733058794,0.9259303552354237
1777,0.05182465629493464,6.227204624236822
1778,-9.394999833746855,-1.990459205728758
1779,0.7316310498689935,-0.5214737128352027
1780,-2.421097077898489,-2.545239814581236
1781,-0.28279841962980595,2.695621580864887
1782,3.850236786672961,2.204921147490415
1783,3.8022756263939943,-3.282581277869258
1784,-3.8878793537571346,-2.2225897062623057
1785,8.426409615430483,3.6794662640992435
1786,-2.5896970041013714,-3.4740708132075753
1787,-7.480741851704233,7.125890536297385
1788,5.290476482204236,0.580053783261701
1789,-5.397763331466899,-1.913576783245869
1790,-4.890409755526594,2.99039274374815
1791,0.23517950889667377,9.309501300532908
1792,-3.4652991012677647,2.2574225429853065
1793,-2.360115438302593,-0.42621611480952337
1794,9.390326127266292,6.261067181075939
1795,11.899986932813542,4.622817203225072
1796,-7.1946131774841575,3.2544177039544753
1797,-3.2959278354198727,6.900835943159934
1798,4.909674149025086,0.39330331443035993
1799,-6.283908278434418,-6.718308480612924
1800,-0.7327868818181263,5.2752782115627
1801,-3.6155618291966336,0.5923258953065618
1802,7.570876277966306,3.723971050426682
1803,-8.71500098624516,-1.0814133482077444
1804,-0.6863370487140101,4.52868840514137
1805,-1.9798608519922465,-2.519977345778784
1806,4.454383432085974,4.322146342574013
1807,-10.045164793512937,6.570740880212867
1808,2.727842831014109,-0.2713736411397316
1809,-1.361909749500228,6.07761848430465
1810,1.1700556153420862,-2.0065963678718637
1811,-4.738663102190024,-5.607561313234113
1812,-1.8674569913368266,7.469829850047094
1813,0.13304794255578997,9.25444982387006
1814,2.553447608296498,0.04912563844667206
1815,-6.5768759370621614,-3.1370392216472913
1816,-8.3838641732176,5.02059207155966
1817,-3.7337979266526267,1.1496606025198588
1818,4.5947062917761885,0.3949337843256997
1819,-7.451294167448236,-1.9600797447416345
1820,-4.53182354740393,-2.233316898870548
1821,-6.8887298670355595,-1.9158119711644428
1822,5.23470114808638,0.22716459449780335
1823,-5.360058712241988,-2.9807976251081936
1824,1.5055104364235588,0.08313651652599696
